1682967134789|3bbafbd1-56df-434f-9128-41053719384e

1682967149447|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149448|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149448|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149448|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149449|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149449|match | fin  cd = 
 Template >>>> 
 titre : title-131
 Album : album-title-20
 Composers : []
 Interpreters : [interpreter-31, interpreter-32]

1682967149450|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-33]

1682967149450|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149450|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149450|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149451|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149451|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149451|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149451|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149452|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149452|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149452|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149452|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149452|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149452|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149453|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149453|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149453|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149453|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149453|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149497|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149501|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149502|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149502|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149502|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149502|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149502|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149502|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149503|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149503|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149504|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149504|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149504|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149505|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149505|acceptMatched | request = 01361c33-29b1-4045-a3bf-cc15e32860cc

1682967149506|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149507|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149507|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149507|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149508|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149508|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-33]

1682967149508|find | debut  cd = 
 Template >>>> 
 titre : title-171
 Album : null
 Composers : []
 Interpreters : []

1682967149509|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149509|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149509|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149509|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149510|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149510|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149510|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149510|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149510|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149510|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149511|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149511|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149511|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149511|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149511|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149511|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149512|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149512|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149512|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149512|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149513|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149513|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149513|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149513|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149514|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149514|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149514|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149514|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149514|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149514|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149515|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149515|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149515|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149515|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149527|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149527|acceptMatched | request = 9bc1a056-91a5-498b-8b28-c202a174b431

1682967149527|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149527|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149528|acceptFound |  cd = null request = a1268b8e-55d4-4846-b706-e9e15eb18664

1682967149528|find | fin cd = 
 Template >>>> 
 titre : title-171
 Album : null
 Composers : []
 Interpreters : []

1682967149528|find | debut  cd = 
 Template >>>> 
 titre : title-177
 Album : album-title-26
 Composers : []
 Interpreters : []

1682967149530|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149531|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149531|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149531|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149531|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149531|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149532|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149532|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149532|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149532|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149532|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149533|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149533|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149533|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149536|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149537|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149537|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149537|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149537|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149537|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149538|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149538|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149538|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149538|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149539|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149539|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149539|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149539|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149540|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149540|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149541|acceptFound |  cd = null request = 07e5e345-a22e-4602-98de-fde2fcb949ea

1682967149541|find | fin cd = 
 Template >>>> 
 titre : title-177
 Album : album-title-26
 Composers : []
 Interpreters : []

1682967149541|find | debut  cd = 
 Template >>>> 
 titre : title-175
 Album : null
 Composers : [composer-37]
 Interpreters : []

1682967149546|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149547|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149547|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149549|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149549|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149549|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149549|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149549|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149550|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149550|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149550|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149550|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149550|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149551|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149551|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149551|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149551|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149551|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149551|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149552|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149552|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149552|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149552|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149552|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149552|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149553|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149553|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149553|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149554|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149554|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149555|find | fin cd = 
 Template >>>> 
 titre : title-175
 Album : null
 Composers : [composer-37]
 Interpreters : []

1682967149555|find | debut  cd = 
 Template >>>> 
 titre : title-105
 Album : null
 Composers : [composer-22, composer-23]
 Interpreters : []

1682967149556|acceptFound |  cd = null request = 73539c23-c2ee-4b8f-afef-fdc53482e8df

1682967149556|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149556|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149557|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149557|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149557|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149557|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149557|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149557|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149559|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149559|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149560|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149560|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149560|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149560|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149560|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149560|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149561|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149561|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149561|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149561|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149562|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149562|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149562|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149562|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149563|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149563|find | debut  cd = 
 Template >>>> 
 titre : title-233
 Album : null
 Composers : []
 Interpreters : [interpreter-53, interpreter-54]

1682967149564|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149564|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149564|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149564|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149564|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149565|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149565|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149565|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149565|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149565|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149565|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149566|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149566|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149566|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149567|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149567|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149567|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149567|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149567|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149567|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149568|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149568|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149568|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149569|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149569|find | fin cd = 
 Template >>>> 
 titre : title-105
 Album : null
 Composers : [composer-22, composer-23]
 Interpreters : []

1682967149570|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-25]

1682967149571|acceptFound |  cd = null request = b98c14fd-d1ce-4b26-8e34-5f5be8ed9bc1

1682967149571|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149571|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149572|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149572|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149572|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149572|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149572|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149573|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149574|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149575|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149575|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149578|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149578|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149579|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149579|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149582|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149582|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149582|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149582|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149583|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149583|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149583|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149583|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149583|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149583|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149584|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149584|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149584|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149584|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149585|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149585|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149598|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149598|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149598|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149599|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149599|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149599|find | fin cd = 
 Template >>>> 
 titre : title-233
 Album : null
 Composers : []
 Interpreters : [interpreter-53, interpreter-54]

1682967149600|find | debut  cd = 
 Template >>>> 
 titre : title-241
 Album : null
 Composers : [composer-54, composer-53]
 Interpreters : []

1682967149600|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149601|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149601|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149601|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149601|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149601|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149602|acceptFound |  cd = null request = 5f79598b-d7dd-47a9-b002-8c25e36070f2

1682967149602|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149602|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149602|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149602|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149602|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149603|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149603|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149603|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149603|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149603|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149604|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149604|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149604|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149605|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149605|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149606|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149606|acceptFound |  cd = null request = 22e0aafe-6e89-4e50-afd7-7b831ccaef15

1682967149608|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149608|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-25]

1682967149608|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-28]
 Interpreters : []

1682967149609|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149609|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-35]
 Interpreters : []

1682967149609|find | debut  cd = 
 Template >>>> 
 titre : title-38
 Album : album-title-6
 Composers : []
 Interpreters : []

1682967149612|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149612|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149612|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149612|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149612|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149613|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149613|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149613|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149613|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149613|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149613|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149614|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149615|acceptMatched | request = 068d3f63-6fe4-4a4a-b543-ae16d499230b

1682967149615|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149615|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

1682967149615|acceptMatched | request = fff7e36e-0d3d-45b9-81b8-9c03d77950e6

1682967149615|acceptFound |  cd = null request = be31e8b6-7dcf-4270-bb06-6ccd1fbd65ac

