1682967134815|f462757f-6c17-41ba-ac64-77ffb5420db0

1682967156628|acceptFound |  cd = null request = 75404326-b714-4156-922d-9d26e39cf2b0

1682967156628|acceptFound |  cd = null request = 75404326-b714-4156-922d-9d26e39cf2b0

1682967156628|acceptFound |  cd = null request = 75404326-b714-4156-922d-9d26e39cf2b0

1682967156629|acceptFound |  cd = null request = 75404326-b714-4156-922d-9d26e39cf2b0

1682967156629|acceptFound |  cd = null request = 75404326-b714-4156-922d-9d26e39cf2b0

1682967156629|match | fin  cd = 
 Template >>>> 
 titre : title-226
 Album : null
 Composers : []
 Interpreters : [interpreter-52]

1682967156629|find | debut  cd = 
 Template >>>> 
 titre : title-236
 Album : null
 Composers : [composer-51, composer-52]
 Interpreters : []

1682967156629|acceptFound |  cd = null request = 6ab166ae-8fc4-422f-a541-f3adf465691c

1682967156630|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-14]
 Interpreters : []

1682967156630|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156630|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156630|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156630|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156631|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156631|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156631|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156631|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156631|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156631|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156631|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156632|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156632|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156632|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156632|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156632|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156632|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156632|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156633|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156636|acceptFound |  cd = null request = 6ab166ae-8fc4-422f-a541-f3adf465691c

1682967156637|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156637|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156637|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156637|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156637|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156637|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156637|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156637|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156638|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156638|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156638|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156638|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156638|acceptFound |  cd = null request = dbeba499-a124-4aa9-8846-3124c6304248

1682967156638|find | fin cd = 
 Template >>>> 
 titre : title-216
 Album : album-title-33
 Composers : [composer-48, composer-49]
 Interpreters : []

1682967156639|acceptMatched | request = b3ccbd75-9d34-4083-96ef-73449f8f0e2c

1682967156639|acceptMatched | request = b3ccbd75-9d34-4083-96ef-73449f8f0e2c

1682967156640|acceptMatched | request = b3ccbd75-9d34-4083-96ef-73449f8f0e2c

1682967156640|acceptMatched | request = b3ccbd75-9d34-4083-96ef-73449f8f0e2c

1682967156640|acceptMatched | request = b3ccbd75-9d34-4083-96ef-73449f8f0e2c

1682967156640|acceptMatched | request = b3ccbd75-9d34-4083-96ef-73449f8f0e2c

1682967156640|acceptMatched | request = b3ccbd75-9d34-4083-96ef-73449f8f0e2c

1682967156640|acceptMatched | request = b3ccbd75-9d34-4083-96ef-73449f8f0e2c

1682967156640|acceptMatched | request = b3ccbd75-9d34-4083-96ef-73449f8f0e2c

1682967156640|acceptMatched | request = b3ccbd75-9d34-4083-96ef-73449f8f0e2c

1682967156641|acceptFound |  cd = null request = c50a7c84-a089-46ee-b6e2-b12661bef2c9

1682967156646|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-36]

1682967156646|acceptFound |  cd = null request = 64ac8786-923f-4246-8491-79fbdecadf89

1682967156646|find | fin cd = 
 Template >>>> 
 titre : title-236
 Album : null
 Composers : [composer-51, composer-52]
 Interpreters : []

1682967156647|find | debut  cd = 
 Template >>>> 
 titre : title-232
 Album : null
 Composers : []
 Interpreters : [interpreter-53, interpreter-54]

1682967156647|match | debut  cd = 
 Template >>>> 
 titre : title-80
 Album : album-title-12
 Composers : [composer-17]
 Interpreters : [interpreter-18, interpreter-19]

1682967156647|acceptFound |  cd = null request = 75404326-b714-4156-922d-9d26e39cf2b0

1682967156647|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156648|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156648|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156648|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156648|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156648|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156648|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156648|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156648|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156649|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156649|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156649|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156649|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156649|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156649|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156649|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156649|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156650|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156650|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156650|acceptFound |  cd = null request = 75404326-b714-4156-922d-9d26e39cf2b0

1682967156650|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156650|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156650|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156650|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156650|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156650|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156651|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156651|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156651|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156651|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156651|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156651|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156651|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156651|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156651|match | fin  cd = 
 Template >>>> 
 titre : title-80
 Album : album-title-12
 Composers : [composer-17]
 Interpreters : [interpreter-18, interpreter-19]

1682967156652|acceptFound |  cd = null request = 75404326-b714-4156-922d-9d26e39cf2b0

1682967156652|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156652|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156652|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156652|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156652|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156653|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156653|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156653|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156653|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156653|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156653|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156653|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156653|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156654|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156654|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156654|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156654|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156654|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156654|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156655|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156655|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156655|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156655|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156655|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156655|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156655|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156656|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156656|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156656|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156656|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156656|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156656|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156657|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156657|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156657|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156657|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156657|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156657|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156657|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156658|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156658|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-46
 Composers : []
 Interpreters : []

1682967156658|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-16
 Composers : []
 Interpreters : []

1682967156658|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-24]
 Interpreters : []

1682967156659|acceptFound |  cd = null request = a05dc531-8c2e-4b11-bd94-765eab2d3581

1682967156659|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156659|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156659|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156659|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156659|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156659|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156659|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156659|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156660|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156660|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156660|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156660|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156660|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156660|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156660|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156660|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156660|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156661|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156661|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156661|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156661|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156661|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156661|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156661|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156661|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156661|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156662|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156662|acceptFound |  cd = null request = a05dc531-8c2e-4b11-bd94-765eab2d3581

1682967156662|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156662|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156662|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156663|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156663|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156663|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156663|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156663|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156663|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156664|acceptFound |  cd = null request = 3ef021f8-8407-425b-b9c4-29c808f0b9f8

1682967156664|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156664|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-24]
 Interpreters : []

1682967156665|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-17
 Composers : []
 Interpreters : []

1682967156666|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-46
 Composers : []
 Interpreters : []

1682967156667|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-71]

1682967156667|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-18]

1682967156668|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-36]

1682967156668|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-37]

1682967156669|find | fin cd = 
 Template >>>> 
 titre : title-232
 Album : null
 Composers : []
 Interpreters : [interpreter-53, interpreter-54]

1682967156669|match | debut  cd = 
 Template >>>> 
 titre : title-253
 Album : album-title-37
 Composers : [composer-55]
 Interpreters : [interpreter-56, interpreter-57]

1682967156672|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156672|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156672|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156672|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156672|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156672|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156673|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156673|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156673|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156673|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156674|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156674|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156674|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156675|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156675|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156675|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156675|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156676|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156676|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156676|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156676|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156676|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156676|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156677|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156677|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156677|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156677|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156677|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156677|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156678|acceptFound |  cd = null request = 0114298d-35c8-406c-aadb-f366be4e7228

1682967156678|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156678|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-17
 Composers : []
 Interpreters : []

1682967156679|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-21
 Composers : []
 Interpreters : []

1682967156681|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156681|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156681|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156681|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156681|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156681|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156682|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156682|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156682|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156682|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156682|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156682|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156682|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156683|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156683|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156683|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156683|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156683|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156683|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156683|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156684|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156684|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156684|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156684|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156684|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156684|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156684|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156684|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156685|acceptFound |  cd = null request = 22bb90f0-738b-4b89-a271-e30caac5ee44

1682967156685|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156685|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-18]

1682967156685|find | debut  cd = 
 Template >>>> 
 titre : title-77
 Album : album-title-12
 Composers : [composer-17]
 Interpreters : []

1682967156686|acceptFound |  cd = null request = e52b86af-6711-4bf7-9b88-289e4538fd5f

1682967156687|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156687|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156687|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156687|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156687|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156688|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156688|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156688|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156688|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156688|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156689|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156689|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156689|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-71]

1682967156689|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-48
 Composers : []
 Interpreters : []

1682967156690|acceptMatched | request = a4253cb6-cd54-44fb-8205-d1deb4f27351

1682967156690|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156690|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156690|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156690|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156691|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156691|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156691|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156691|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156691|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156691|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156691|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156692|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156692|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156692|acceptFound |  cd = null request = c5122ed2-52f9-48a7-be30-cb3bbb044a2e

1682967156692|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156694|acceptFound |  cd = null request = 4ca5caa5-66e7-4133-9a90-4f4bebe608bb

1682967156694|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

1682967156694|acceptFound |  cd = null request = 8ee6f5d9-f1c8-4d45-9ddf-926eea0f295c

