1682967134802|da6a0976-c14b-43fc-ba0a-bbb136e9ba06

1682967150075|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150075|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150076|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150077|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150077|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150077|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150090|acceptFound |  cd = null request = 966bc39c-a26c-4166-8099-ee506a4df0cf

1682967150090|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150091|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150091|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150091|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150091|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150091|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150091|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150092|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150092|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150092|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150092|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150092|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150093|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150093|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150093|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150093|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150093|acceptFound |  cd = null request = 966bc39c-a26c-4166-8099-ee506a4df0cf

1682967150093|acceptFound |  cd = null request = 966bc39c-a26c-4166-8099-ee506a4df0cf

1682967150094|acceptFound |  cd = null request = 966bc39c-a26c-4166-8099-ee506a4df0cf

1682967150094|acceptFound |  cd = null request = 966bc39c-a26c-4166-8099-ee506a4df0cf

1682967150094|acceptFound |  cd = null request = 966bc39c-a26c-4166-8099-ee506a4df0cf

1682967150095|acceptFound |  cd = null request = 966bc39c-a26c-4166-8099-ee506a4df0cf

1682967150095|find | fin cd = 
 Template >>>> 
 titre : title-292
 Album : null
 Composers : [composer-64]
 Interpreters : [interpreter-65]

1682967150096|find | debut  cd = 
 Template >>>> 
 titre : title-291
 Album : null
 Composers : [composer-64]
 Interpreters : [interpreter-65]

1682967150096|acceptFound |  cd = null request = 966bc39c-a26c-4166-8099-ee506a4df0cf

1682967150096|acceptFound |  cd = null request = 966bc39c-a26c-4166-8099-ee506a4df0cf

1682967150097|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-19
 Composers : []
 Interpreters : []

1682967150097|find | fin cd = 
 Template >>>> 
 titre : title-154
 Album : null
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]

1682967150098|match | debut  cd = 
 Template >>>> 
 titre : title-163
 Album : album-title-24
 Composers : [composer-34]
 Interpreters : [interpreter-38]

1682967150099|acceptFound |  cd = null request = 121d5996-2d68-4adf-9bbc-27c8eb0b17a4

1682967150100|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150100|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150100|find | fin cd = 
 Template >>>> 
 titre : title-291
 Album : null
 Composers : [composer-64]
 Interpreters : [interpreter-65]

1682967150101|find | debut  cd = 
 Template >>>> 
 titre : title-302
 Album : album-title-44
 Composers : [composer-65]
 Interpreters : [interpreter-67, interpreter-66]

1682967150103|acceptFound |  cd = null request = 121d5996-2d68-4adf-9bbc-27c8eb0b17a4

1682967150103|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150103|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150103|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150103|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150104|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150104|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150104|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150104|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150104|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150104|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150105|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150105|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150105|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150105|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150105|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150110|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150111|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-19
 Composers : []
 Interpreters : []

1682967150111|acceptFound |  cd = null request = 121d5996-2d68-4adf-9bbc-27c8eb0b17a4

1682967150111|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150112|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150112|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150112|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150112|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150113|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150125|acceptFound |  cd = null request = 121d5996-2d68-4adf-9bbc-27c8eb0b17a4

1682967150125|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150125|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150126|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150133|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150133|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150133|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150133|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150134|find | debut  cd = 
 Template >>>> 
 titre : title-130
 Album : album-title-20
 Composers : []
 Interpreters : [interpreter-31, interpreter-32]

1682967150134|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150134|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150134|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150134|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150135|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150135|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150135|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150135|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150135|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150135|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150136|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150136|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150136|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150136|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150136|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150136|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150137|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150137|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150137|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150137|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150137|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150138|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150151|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150152|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150152|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150152|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150152|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150152|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150152|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150153|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150153|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150153|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150153|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150153|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150153|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150154|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150154|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150154|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150154|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150154|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150155|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150155|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150155|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150155|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150155|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150155|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150155|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150156|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150156|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150156|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150156|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150156|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150156|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150156|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150157|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150157|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150157|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150157|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150157|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150157|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150158|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150162|acceptFound |  cd = null request = d7580983-eaa3-40b4-a157-3917a9b02959

1682967150162|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150163|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150163|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150163|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150163|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150163|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150163|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150164|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150164|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150164|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150164|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150164|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150164|acceptMatched | request = c7206f9a-8d16-4b03-8ed0-8226a5f676ac

1682967150164|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150165|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150165|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150165|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150165|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150165|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150165|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150166|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150166|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150166|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150166|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150166|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150166|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150167|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150167|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150167|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150167|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150167|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150167|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150168|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150168|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150168|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150168|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150169|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150169|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150169|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150169|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150169|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150169|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150170|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150170|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150170|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150170|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150170|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150170|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150171|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150171|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150171|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150171|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150171|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150171|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150172|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150172|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150172|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150172|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150172|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150173|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150173|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150173|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150173|find | fin cd = 
 Template >>>> 
 titre : title-268
 Album : album-title-39
 Composers : [composer-58, composer-59]
 Interpreters : [interpreter-59]

1682967150174|find | debut  cd = 
 Template >>>> 
 titre : title-271
 Album : null
 Composers : [composer-60]
 Interpreters : [interpreter-60, interpreter-61]

1682967150174|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150175|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150175|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150175|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150175|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150175|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150175|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150175|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150176|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150176|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150176|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150177|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150177|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150177|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150177|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150177|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150177|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150178|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150178|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150178|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150178|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150178|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150179|acceptFound |  cd = null request = 0fcda2e0-3ba9-44ac-b643-9683d71a3cef

1682967150179|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150180|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150180|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150180|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150180|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150180|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150181|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150181|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150181|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150181|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150181|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150181|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150181|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150182|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150182|acceptFound |  cd = null request = 1dfd22ca-a19f-46e4-a4cb-04a6cf945976

1682967150182|find | fin cd = 
 Template >>>> 
 titre : title-130
 Album : album-title-20
 Composers : []
 Interpreters : [interpreter-31, interpreter-32]

1682967150183|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-28]
 Interpreters : []

1682967150184|find | fin cd = 
 Template >>>> 
 titre : title-271
 Album : null
 Composers : [composer-60]
 Interpreters : [interpreter-60, interpreter-61]

1682967150184|find | debut  cd = 
 Template >>>> 
 titre : title-198
 Album : null
 Composers : [composer-43, composer-44]
 Interpreters : []

1682967150186|acceptFound |  cd = null request = f9acb911-f486-4aad-b10f-71c4e3e28d3c

1682967150187|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150187|acceptFound |  cd = null request = fe146bc1-0fb0-42fe-bebe-c378e66503c6

1682967150231|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150232|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150232|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150233|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150233|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150233|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150239|find | fin cd = 
 Template >>>> 
 titre : title-302
 Album : album-title-44
 Composers : [composer-65]
 Interpreters : [interpreter-67, interpreter-66]

1682967150240|match | debut  cd = 
 Template >>>> 
 titre : title-304
 Album : album-title-44
 Composers : [composer-65]
 Interpreters : [interpreter-67, interpreter-66]

1682967150240|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150241|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150241|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150241|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150245|match | fin  cd = 
 Template >>>> 
 titre : title-163
 Album : album-title-24
 Composers : [composer-34]
 Interpreters : [interpreter-38]

1682967150246|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-39]

1682967150246|acceptFound |  cd = null request = 64494699-fac8-4e6e-9755-96f6c2c87270

1682967150247|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150247|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150248|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150248|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150249|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150249|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150250|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150258|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150258|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150259|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150259|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150278|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150278|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150279|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150279|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150279|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150280|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150280|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150280|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150281|acceptFound |  cd = null request = 4921092e-9f35-4c22-8a41-1cc26b6ec6c3

1682967150281|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

1682967150282|acceptFound |  cd = null request = 1df1e13b-4c4c-40ca-8f6f-9262faf5f2a5

