1683757007133|890c7418-0d6d-4a28-8885-1b2a5c8a199d

1683757019377|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019377|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019377|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019377|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019377|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019377|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019377|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019377|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019377|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019377|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019378|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019378|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019378|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019378|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019378|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1474
 Album : album-title-214
 Composers : [composer-183]
 Interpreters : [interpreter-187, interpreter-188]
 Node Address : c5236194-e675-474f-92fa-55b0829fffb2 request = 5335a9f9-f10a-47e5-a57d-c4d889f86f8a

1683757019379|acceptMatched | request = 05676017-11f8-4e0a-83e0-67345af5eeb3

1683757019379|find | debut  cd = 
 Template >>>> 
 titre : title-1883
 Album : null
 Composers : []
 Interpreters : []

1683757019380|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-11]
 Interpreters : []

1683757019380|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-217]

1683757019380|find | debut  cd = 
 Template >>>> 
 titre : title-1898
 Album : null
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]

1683757019381|find | debut  cd = 
 Template >>>> 
 titre : title-1902
 Album : album-title-274
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]

1683757019381|find | debut  cd = 
 Template >>>> 
 titre : title-1916
 Album : album-title-276
 Composers : []
 Interpreters : []

1683757019381|find | debut  cd = 
 Template >>>> 
 titre : title-1922
 Album : null
 Composers : []
 Interpreters : []

1683757019382|match | debut  cd = 
 Template >>>> 
 titre : title-1927
 Album : album-title-278
 Composers : []
 Interpreters : [interpreter-219]

1683757019383|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1922
 Album : album-title-277
 Composers : [composer-214]
 Interpreters : [interpreter-219]
 Node Address : c88d2382-f3e7-4ab3-a869-99c1b35fbb11 request = 0db7cfb3-3b74-4b51-bf28-e9dedfffc5de

1683757019385|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1922
 Album : album-title-277
 Composers : [composer-214]
 Interpreters : [interpreter-219]
 Node Address : c88d2382-f3e7-4ab3-a869-99c1b35fbb11 request = 0db7cfb3-3b74-4b51-bf28-e9dedfffc5de

1683757019385|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019385|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019385|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1916
 Album : album-title-276
 Composers : [composer-214]
 Interpreters : [interpreter-219]
 Node Address : c52b1a21-9eee-40a9-8e35-bc8e1965231f request = 2ef9ffc9-4f18-4dad-be09-c3aed9d3b2f5

1683757019386|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019386|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019387|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019387|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1898
 Album : album-title-274
 Composers : [composer-213]
 Interpreters : [interpreter-217, interpreter-218]
 Node Address : 62e23e83-95d1-43b6-a20d-6b2ad3e8dd87 request = bcc3c277-ceac-497b-a226-0be9da3aac1e

1683757019387|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1922
 Album : album-title-277
 Composers : [composer-214]
 Interpreters : [interpreter-219]
 Node Address : c88d2382-f3e7-4ab3-a869-99c1b35fbb11 request = 0db7cfb3-3b74-4b51-bf28-e9dedfffc5de

1683757019387|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019387|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019389|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019389|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019389|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019389|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019389|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019390|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019390|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019390|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019390|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019390|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019390|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019390|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019390|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1916
 Album : album-title-276
 Composers : [composer-214]
 Interpreters : [interpreter-219]
 Node Address : c52b1a21-9eee-40a9-8e35-bc8e1965231f request = 2ef9ffc9-4f18-4dad-be09-c3aed9d3b2f5

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019391|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019392|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019392|acceptMatched | request = 6727e932-af7d-4bd9-8b38-b7ff9d088894

1683757019392|acceptMatched | request = 38a32059-d18f-4d30-a048-ae2950611692

1683757019392|find | debut  cd = 
 Template >>>> 
 titre : title-55
 Album : null
 Composers : []
 Interpreters : []

1683757019392|find | debut  cd = 
 Template >>>> 
 titre : title-50
 Album : album-title-8
 Composers : [composer-11, composer-12]
 Interpreters : [interpreter-12]

1683757019393|find | debut  cd = 
 Template >>>> 
 titre : title-73
 Album : null
 Composers : [composer-15, composer-16]
 Interpreters : [interpreter-16, interpreter-17]

1683757019393|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-17]

1683757019393|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-12
 Composers : []
 Interpreters : []

1683757019394|match | fin  cd = 
 Template >>>> 
 titre : title-1927
 Album : album-title-278
 Composers : []
 Interpreters : [interpreter-219]

1683757019394|find | debut  cd = 
 Template >>>> 
 titre : title-1934
 Album : null
 Composers : []
 Interpreters : []

1683757019394|find | debut  cd = 
 Template >>>> 
 titre : title-1960
 Album : album-title-283
 Composers : []
 Interpreters : []

1683757019394|match | debut  cd = 
 Template >>>> 
 titre : title-1959
 Album : album-title-283
 Composers : [composer-217]
 Interpreters : []

1683757019395|acceptMatched | request = 0a7e07f0-b194-40df-ba2b-5ec6364a01cd

1683757019399|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-76
 Album : album-title-12
 Composers : [composer-17]
 Interpreters : [interpreter-18, interpreter-19]
 Node Address : 890e1e05-7528-4cdf-94c5-64a1eef2e369 request = 4d1eed94-879b-4fb0-a37a-ff8a17a78923

1683757019399|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-50
 Album : album-title-8
 Composers : [composer-11, composer-12]
 Interpreters : [interpreter-12]
 Node Address : aa0ba721-7e77-44cf-91f7-ab7b189bb1d3 request = bdf63123-7ea1-492f-a6e5-371bfe6f22e5

1683757019399|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019400|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019400|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019400|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-74
 Album : album-title-11
 Composers : [composer-15, composer-16]
 Interpreters : [interpreter-16, interpreter-17]
 Node Address : cada2db4-fdfd-4ed6-8dda-a9c97919d6fd request = c56c6675-45e9-4430-ad14-ef8a3bc34c98

1683757019400|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1934
 Album : album-title-279
 Composers : [composer-216, composer-215]
 Interpreters : [interpreter-220, interpreter-221]
 Node Address : 2899a4eb-5c23-4219-ad95-2a35b9ad7927 request = 38c0ca5e-ce22-4211-b614-419d083fa57a

1683757019400|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019400|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019400|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019400|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019401|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019402|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019403|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019403|acceptMatched | request = 93e0004f-260a-42c4-9f22-ad35dada53c9

1683757019403|match | fin  cd = 
 Template >>>> 
 titre : title-1959
 Album : album-title-283
 Composers : [composer-217]
 Interpreters : []

1683757019933|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-1
 Composers : []
 Interpreters : []

1683757019934|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-6]

1683757019935|match | debut  cd = 
 Template >>>> 
 titre : title-33
 Album : album-title-5
 Composers : []
 Interpreters : []

1683757019936|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019937|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019937|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019937|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019937|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019938|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019938|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019938|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019939|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019939|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019939|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019939|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019940|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019956|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019959|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019968|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019968|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019968|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019968|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019969|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019969|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019969|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019969|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019970|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019970|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019971|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019972|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019972|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019972|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-26
 Album : album-title-4
 Composers : [composer-7]
 Interpreters : [interpreter-6]
 Node Address : 2899a4eb-5c23-4219-ad95-2a35b9ad7927 request = 4bda6954-6db6-4724-a863-6e72e87b37a8

1683757019972|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-26
 Album : album-title-4
 Composers : [composer-7]
 Interpreters : [interpreter-6]
 Node Address : 2899a4eb-5c23-4219-ad95-2a35b9ad7927 request = 4bda6954-6db6-4724-a863-6e72e87b37a8

1683757019973|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-26
 Album : album-title-4
 Composers : [composer-7]
 Interpreters : [interpreter-6]
 Node Address : 2899a4eb-5c23-4219-ad95-2a35b9ad7927 request = 4bda6954-6db6-4724-a863-6e72e87b37a8

1683757019973|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019973|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019973|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-9
 Album : album-title-1
 Composers : [composer-3, composer-2]
 Interpreters : [interpreter-2]
 Node Address : dc06206f-a20e-42fa-a83f-fb2978b49788 request = ed8342c7-dd85-48d6-85f1-5895c9fb6c5f

1683757019974|find | debut  cd = 
 Template >>>> 
 titre : title-420
 Album : null
 Composers : [composer-85, composer-86]
 Interpreters : []

1683757019974|find | debut  cd = 
 Template >>>> 
 titre : title-429
 Album : album-title-63
 Composers : []
 Interpreters : [interpreter-85]

1683757019975|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-64
 Composers : []
 Interpreters : []

1683757019976|match | debut  cd = 
 Template >>>> 
 titre : title-464
 Album : null
 Composers : [composer-88]
 Interpreters : []

1683757019976|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019976|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-9
 Album : album-title-1
 Composers : [composer-3, composer-2]
 Interpreters : [interpreter-2]
 Node Address : dc06206f-a20e-42fa-a83f-fb2978b49788 request = ed8342c7-dd85-48d6-85f1-5895c9fb6c5f

1683757019977|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-429
 Album : album-title-63
 Composers : [composer-85, composer-86]
 Interpreters : [interpreter-85]
 Node Address : db52d3b5-bb81-4838-a0b1-d0209c609f60 request = 8ff2364f-d627-479c-ad51-9309b632ae8e

1683757019977|match | fin  cd = 
 Template >>>> 
 titre : title-33
 Album : album-title-5
 Composers : []
 Interpreters : []

1683757019978|find | debut  cd = 
 Template >>>> 
 titre : title-46
 Album : null
 Composers : []
 Interpreters : [interpreter-10, interpreter-11]

1683757019978|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-10
 Composers : []
 Interpreters : []

1683757019979|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-18]

1683757019981|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-9
 Album : album-title-1
 Composers : [composer-3, composer-2]
 Interpreters : [interpreter-2]
 Node Address : dc06206f-a20e-42fa-a83f-fb2978b49788 request = ed8342c7-dd85-48d6-85f1-5895c9fb6c5f

1683757019981|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019981|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019981|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019982|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019982|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019982|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019982|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-429
 Album : album-title-63
 Composers : [composer-85, composer-86]
 Interpreters : [interpreter-85]
 Node Address : db52d3b5-bb81-4838-a0b1-d0209c609f60 request = 8ff2364f-d627-479c-ad51-9309b632ae8e

1683757019983|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019983|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019983|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019983|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019983|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019984|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-76
 Album : album-title-12
 Composers : [composer-17]
 Interpreters : [interpreter-18, interpreter-19]
 Node Address : 890e1e05-7528-4cdf-94c5-64a1eef2e369 request = c8a1e021-1c08-4db4-a100-4dad85589e08

1683757019985|match | fin  cd = 
 Template >>>> 
 titre : title-464
 Album : null
 Composers : [composer-88]
 Interpreters : []

1683757019987|find | debut  cd = 
 Template >>>> 
 titre : title-468
 Album : album-title-68
 Composers : [composer-89]
 Interpreters : [interpreter-89, interpreter-88]

1683757019987|acceptMatched | request = 74c0601b-5bec-4043-b1d3-8e0623da8161

1683757019988|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019988|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019988|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019988|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019989|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019989|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019989|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019989|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019990|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019990|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-46
 Album : album-title-7
 Composers : [composer-10]
 Interpreters : [interpreter-10, interpreter-11]
 Node Address : ba9baddf-a6f9-4811-9865-47040e89d408 request = a1fb395e-c308-455e-ba0d-fc751abdf990

1683757019990|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019990|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019991|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019992|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-420
 Album : album-title-62
 Composers : [composer-85, composer-86]
 Interpreters : [interpreter-85]
 Node Address : 4d32586d-3e5b-450b-a5d8-71cdffcfcaac request = aa09155e-9656-4db1-8e66-1a9f3d1f5599

1683757019992|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019993|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019993|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019993|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019993|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019994|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019994|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-439
 Album : album-title-64
 Composers : [composer-87]
 Interpreters : [interpreter-86]
 Node Address : 96099d76-8638-4280-90aa-8397f9bf0276 request = 4dce34e6-9420-4034-9b1f-fed9f3b15791

1683757019994|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019994|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019995|acceptMatched | request = 047be2e4-8ba4-4e32-b328-1baa41ec3543

1683757019996|find | debut  cd = 
 Template >>>> 
 titre : title-887
 Album : album-title-130
 Composers : []
 Interpreters : []

1683757019997|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-140]

1683757019997|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-202
 Composers : []
 Interpreters : []

1683757019998|find | debut  cd = 
 Template >>>> 
 titre : title-1431
 Album : album-title-208
 Composers : [composer-180]
 Interpreters : []

1683757019998|find | debut  cd = 
 Template >>>> 
 titre : title-1439
 Album : album-title-208
 Composers : [composer-180]
 Interpreters : []

1683757019999|find | debut  cd = 
 Template >>>> 
 titre : title-1437
 Album : null
 Composers : [composer-180]
 Interpreters : []

1683757019999|match | debut  cd = 
 Template >>>> 
 titre : title-1466
 Album : null
 Composers : [composer-182, composer-181]
 Interpreters : [interpreter-185, interpreter-186]

1683757020001|find | debut  cd = 
 Template >>>> 
 titre : title-1881
 Album : null
 Composers : []
 Interpreters : [interpreter-215, interpreter-216]

1683757020002|find | debut  cd = 
 Template >>>> 
 titre : title-1888
 Album : album-title-272
 Composers : []
 Interpreters : []

1683757020003|find | debut  cd = 
 Template >>>> 
 titre : title-1904
 Album : album-title-275
 Composers : []
 Interpreters : []

1683757020003|find | debut  cd = 
 Template >>>> 
 titre : title-1907
 Album : null
 Composers : [composer-213]
 Interpreters : []

1683757020004|find | debut  cd = 
 Template >>>> 
 titre : title-1918
 Album : album-title-277
 Composers : [composer-214]
 Interpreters : [interpreter-219]

1683757020005|match | debut  cd = 
 Template >>>> 
 titre : title-1936
 Album : album-title-279
 Composers : []
 Interpreters : [interpreter-220, interpreter-221]

1683757020005|acceptMatched | request = ba6197fe-3126-4950-af4b-99c46f5de92d

1683757020006|acceptMatched | request = a1ac2426-19fb-4ba2-a1d3-e507d660f86c

1683757020006|acceptMatched | request = a1ac2426-19fb-4ba2-a1d3-e507d660f86c

1683757020007|acceptMatched | request = ba6197fe-3126-4950-af4b-99c46f5de92d

1683757020013|acceptMatched | request = a1ac2426-19fb-4ba2-a1d3-e507d660f86c

1683757020014|acceptMatched | request = a1ac2426-19fb-4ba2-a1d3-e507d660f86c

1683757020014|acceptMatched | request = ba6197fe-3126-4950-af4b-99c46f5de92d

1683757020014|acceptMatched | request = ba6197fe-3126-4950-af4b-99c46f5de92d

1683757020015|match | fin  cd = 
 Template >>>> 
 titre : title-1466
 Album : null
 Composers : [composer-182, composer-181]
 Interpreters : [interpreter-185, interpreter-186]

1683757020016|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-140]

1683757020017|find | debut  cd = 
 Template >>>> 
 titre : title-883
 Album : album-title-130
 Composers : []
 Interpreters : [interpreter-140]

1683757020017|find | debut  cd = 
 Template >>>> 
 titre : title-898
 Album : null
 Composers : []
 Interpreters : []

1683757020018|find | debut  cd = 
 Template >>>> 
 titre : title-899
 Album : album-title-132
 Composers : [composer-139]
 Interpreters : []

1683757020021|find | debut  cd = 
 Template >>>> 
 titre : title-905
 Album : null
 Composers : [composer-139]
 Interpreters : []

1683757020022|find | debut  cd = 
 Template >>>> 
 titre : title-913
 Album : album-title-133
 Composers : [composer-139]
 Interpreters : []

1683757020023|find | debut  cd = 
 Template >>>> 
 titre : title-917
 Album : null
 Composers : [composer-140, composer-141]
 Interpreters : [interpreter-143, interpreter-144]

1683757020024|match | debut  cd = 
 Template >>>> 
 titre : title-927
 Album : null
 Composers : []
 Interpreters : [interpreter-143, interpreter-144]

1683757020031|acceptMatched | request = ba6197fe-3126-4950-af4b-99c46f5de92d

1683757020032|acceptMatched | request = a1ac2426-19fb-4ba2-a1d3-e507d660f86c

1683757020032|acceptMatched | request = a1ac2426-19fb-4ba2-a1d3-e507d660f86c

1683757020032|acceptMatched | request = a1ac2426-19fb-4ba2-a1d3-e507d660f86c

1683757020032|acceptMatched | request = a1ac2426-19fb-4ba2-a1d3-e507d660f86c

1683757020032|acceptMatched | request = ba6197fe-3126-4950-af4b-99c46f5de92d

