1683642287045|8cf0c44e-268f-4c3f-824d-b0db80100272

1683642301187|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301187|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301187|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301187|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301187|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301187|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301187|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301187|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301192|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301192|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301192|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301192|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301192|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301225|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301225|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301225|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301226|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301226|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301226|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301226|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301226|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301226|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-485
 Album : album-title-71
 Composers : [composer-90]
 Interpreters : [interpreter-90, interpreter-91]
 Node Address : edaad35a-bc01-4906-8967-05991ceb7c7e request = 91ccb693-4d73-47fd-b54c-51873f156340

1683642301226|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301226|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301226|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301226|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301226|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301226|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301226|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301227|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301227|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301227|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301227|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301227|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301227|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301227|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301227|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301227|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301227|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301227|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301227|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301227|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301227|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301228|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-485
 Album : album-title-71
 Composers : [composer-90]
 Interpreters : [interpreter-90, interpreter-91]
 Node Address : edaad35a-bc01-4906-8967-05991ceb7c7e request = 91ccb693-4d73-47fd-b54c-51873f156340

1683642301228|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301228|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301228|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301228|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301228|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301228|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301228|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301228|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301228|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301228|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301228|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301228|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301229|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301229|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301229|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301229|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301229|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301229|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301229|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301229|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301229|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301229|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301229|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301229|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301229|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301229|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301229|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301230|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301230|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301230|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301230|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301230|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301230|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301230|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301230|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301230|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301230|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301230|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301237|match | fin  cd = 
 Template >>>> 
 titre : title-47
 Album : album-title-7
 Composers : [composer-10]
 Interpreters : []

1683642301238|find | debut  cd = 
 Template >>>> 
 titre : title-50
 Album : album-title-8
 Composers : [composer-11, composer-12]
 Interpreters : [interpreter-12]

1683642301243|match | debut  cd = 
 Template >>>> 
 titre : title-60
 Album : null
 Composers : []
 Interpreters : []

1683642301243|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301243|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301244|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301244|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301244|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301244|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301244|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301244|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301244|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301244|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301244|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301244|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301244|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301244|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301244|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301245|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301245|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301245|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301245|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301245|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301245|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301245|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301245|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301245|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301245|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301245|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301245|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301245|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301245|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301245|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301246|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301246|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301246|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301246|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301246|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301246|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301256|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301256|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301256|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301256|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301256|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301256|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301256|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301257|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301257|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301257|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301257|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301257|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301257|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301257|acceptMatched | request = 7dcc3ce3-5cf6-4c10-9066-c8a8eda582ed

1683642301257|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301257|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-900
 Album : album-title-132
 Composers : [composer-139]
 Interpreters : [interpreter-141, interpreter-142]
 Node Address : 8a08bd24-6070-47c2-b9e4-60f8df99c3a8 request = 01b97d8a-79f1-4027-a04a-aaf10d7810bb

1683642301257|acceptMatched | request = 069bba1a-af57-432e-9ee7-eafa7c39c9d5

1683642301257|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301257|acceptMatched | request = 176dd223-979c-40c8-baa1-f74e643a8432

1683642301257|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301257|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301258|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301259|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301259|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301259|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301259|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301259|acceptMatched | request = 8b512181-66ab-4a6e-89fc-4da18dfa14bd

1683642301259|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301259|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-50
 Album : album-title-8
 Composers : [composer-11, composer-12]
 Interpreters : [interpreter-12]
 Node Address : a051dd6f-5c2d-44b3-be79-f2ab6b139bd8 request = 0f083241-fee9-420b-8e2b-510c32744fd7

1683642301259|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301259|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-50
 Album : album-title-8
 Composers : [composer-11, composer-12]
 Interpreters : [interpreter-12]
 Node Address : a051dd6f-5c2d-44b3-be79-f2ab6b139bd8 request = 0f083241-fee9-420b-8e2b-510c32744fd7

1683642301259|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301259|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301259|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301259|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301259|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301259|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301259|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301260|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301261|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301261|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301261|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301261|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301261|acceptMatched | request = d246911c-8784-41c7-91b3-9f49606dc432

1683642301261|acceptMatched | request = 8a9f4f44-8926-4616-ac64-6670e33e5030

1683642301261|match | fin  cd = 
 Template >>>> 
 titre : title-1966
 Album : null
 Composers : [composer-217]
 Interpreters : [interpreter-222]

1683642301261|acceptMatched | request = 6d590770-c165-4e7f-b4c1-6f88ea95db9a

1683642301261|find | debut  cd = 
 Template >>>> 
 titre : title-1970
 Album : album-title-284
 Composers : []
 Interpreters : []

1683642301262|match | fin  cd = 
 Template >>>> 
 titre : title-942
 Album : null
 Composers : []
 Interpreters : [interpreter-145]

1683642301262|acceptMatched | request = e0659750-2452-4830-8964-2c56c055ee0c

1683642301263|find | debut  cd = 
 Template >>>> 
 titre : title-947
 Album : null
 Composers : []
 Interpreters : []

1683642301264|find | debut  cd = 
 Template >>>> 
 titre : title-956
 Album : album-title-139
 Composers : []
 Interpreters : []

1683642301264|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-147]
 Interpreters : []

1683642301264|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-149]

1683642301269|find | debut  cd = 
 Template >>>> 
 titre : title-1969
 Album : null
 Composers : []
 Interpreters : []

1683642301269|find | debut  cd = 
 Template >>>> 
 titre : title-1965
 Album : album-title-284
 Composers : []
 Interpreters : []

1683642301269|find | debut  cd = 
 Template >>>> 
 titre : title-1967
 Album : album-title-284
 Composers : []
 Interpreters : []

1683642301269|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-219]
 Interpreters : []

1683642301270|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-961
 Album : album-title-140
 Composers : [composer-146, composer-147]
 Interpreters : [interpreter-147]
 Node Address : f557e4c9-adae-47e9-9a00-f5e2fb1a4aa2 request = cba09439-26b1-445c-b20e-0b7d4ae27065

1683642301270|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-956
 Album : album-title-139
 Composers : [composer-144, composer-145]
 Interpreters : [interpreter-146]
 Node Address : 7af6b555-fe93-4bbf-9b43-276981239a4d request = a7fc22ae-bd31-420c-9d49-fbdc00c2b97c

1683642301270|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-974
 Album : album-title-142
 Composers : [composer-148, composer-149]
 Interpreters : [interpreter-149, interpreter-148]
 Node Address : 670d43d9-fb80-4522-847b-541394a88e33 request = 1a5d49b8-d5c8-446e-a4a5-13db89b85421

1683642301270|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-961
 Album : album-title-140
 Composers : [composer-146, composer-147]
 Interpreters : [interpreter-147]
 Node Address : f557e4c9-adae-47e9-9a00-f5e2fb1a4aa2 request = cba09439-26b1-445c-b20e-0b7d4ae27065

1683642301271|match | fin  cd = 
 Template >>>> 
 titre : title-60
 Album : null
 Composers : []
 Interpreters : []

1683642301272|find | debut  cd = 
 Template >>>> 
 titre : title-61
 Album : null
 Composers : []
 Interpreters : []

1683642301272|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1993
 Album : album-title-287
 Composers : [composer-218, composer-219]
 Interpreters : [interpreter-224, interpreter-223]
 Node Address : d3988402-435b-45ad-b568-682efce65c85 request = 998c4712-88d1-4362-bae0-4a3cd7508f36

1683642301272|find | debut  cd = 
 Template >>>> 
 titre : title-66
 Album : album-title-10
 Composers : []
 Interpreters : [interpreter-14, interpreter-15]

1683642301272|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-15]

1683642301277|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1967
 Album : album-title-284
 Composers : [composer-217]
 Interpreters : [interpreter-222]
 Node Address : cb489f57-15cf-4c65-85b0-c677afd0d41b request = 1e1a15af-b9d4-4778-b891-23d7714b0feb

1683642301278|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301278|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301278|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301278|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-66
 Album : album-title-10
 Composers : [composer-14]
 Interpreters : [interpreter-14, interpreter-15]
 Node Address : 8e9f511c-b642-4add-b08b-66e7bcc2f5bf request = d1e52232-b9e7-4537-905f-a517cade996d

1683642301278|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301278|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301278|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301278|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301278|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301278|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301278|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-61
 Album : album-title-9
 Composers : [composer-13]
 Interpreters : [interpreter-13]
 Node Address : 8ae8acc9-5bc5-48bf-bbf4-ad5aa56bf6a4 request = 01e8b0a1-2bc9-458b-9784-ba7a809996fe

1683642301279|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-61
 Album : album-title-9
 Composers : [composer-13]
 Interpreters : [interpreter-13]
 Node Address : 8ae8acc9-5bc5-48bf-bbf4-ad5aa56bf6a4 request = 01e8b0a1-2bc9-458b-9784-ba7a809996fe

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301279|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301280|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301280|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301280|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301280|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301280|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301280|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301280|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301280|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301280|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1965
 Album : album-title-284
 Composers : [composer-217]
 Interpreters : [interpreter-222]
 Node Address : cb489f57-15cf-4c65-85b0-c677afd0d41b request = edb3e1a5-bd6b-44be-a0a8-a7808b899a5f

1683642301280|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1967
 Album : album-title-284
 Composers : [composer-217]
 Interpreters : [interpreter-222]
 Node Address : cb489f57-15cf-4c65-85b0-c677afd0d41b request = 1e1a15af-b9d4-4778-b891-23d7714b0feb

1683642301280|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-15]

1683642301281|find | debut  cd = 
 Template >>>> 
 titre : title-73
 Album : null
 Composers : [composer-15, composer-16]
 Interpreters : [interpreter-16, interpreter-17]

1683642301283|acceptMatched | request = 87057c31-1e66-4779-bae5-5c1aa7bf7f25

1683642301983|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-1
 Composers : []
 Interpreters : []

1683642301983|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-5]
 Interpreters : []

1683642301986|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

1683642301986|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

1683642301986|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

1683642301986|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

1683642301986|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

1683642301987|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

1683642301987|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

1683642301989|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

1683642301989|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

1683642301989|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

1683642301989|acceptMatched | request = 40cb55af-8cd6-4cb0-945d-e50843e63ad7

